pokedex_number,name,german_name,japanese_name,generation,status,species,type_1,type_2,height_m,weight_kg,ability_1,ability_2,ability_hidden
890,Eternatus,Endynalos,ムゲンダイナ (Mugendina),8,Legendary,Gigantic,Poison,Dragon,20,950,Pressure,,
890,Eternatus Eternamax,Endynalos,ムゲンダイナ (Mugendina),8,Legendary,Gigantic,Poison,Dragon,100,0,,,
891,Kubfu,Dakuma,ダクマ (Dakuma),8,Sub Legendary,Wushu,Fighting,,0.6,12,Inner Focus,,
892,Urshifu Single Strike Style,Wulaosu,ウーラオス (Wulaosu),8,Sub Legendary,Wushu,Fighting,Dark,1.9,105,Unseen Fist,,
892,Urshifu Rapid Strike Style,Wulaosu,ウーラオス (Wulaosu),8,Sub Legendary,Wushu,Fighting,Water,1.9,105,Unseen Fist,,
893,Zarude,Zarude,ザルード (Zarude),8,Mythical,Rogue Monkey,Dark,Grass,1.8,70,Leaf Guard,,
894,Regieleki,Regieleki,レジエレキ (Regieleki),8,Sub Legendary,Elektron,Electric,,1.2,145,Transistor,,
895,Regidrago,Regidrago,レジドラゴ (Regidrago),8,Sub Legendary,Dragon Orb,Dragon,,2.1,200,Dragon‘s Maw,,
896,Glastrier,Polaross,ブリザポス (Burizaposu),8,Sub Legendary,Wild Horse,Ice,,2.2,800,Chilling Neigh,,
897,Spectrier,Phantoross,レイスポス (Reisuposu),8,Sub Legendary,Swift Horse,Ghost,,2,44.5,Grim Neigh,,
898,Calyrex,Coronospa,バドレックス (Budrex),8,Legendary,King,Psychic,Grass,1.1,7.7,Unnerve,,
898,Calyrex Ice Rider,Coronospa,バドレックス (Budrex),8,Legendary,High King,Psychic,Ice,2.4,809.1,As One,,
898,Calyrex Shadow Rider,Coronospa,バドレックス (Budrex),8,Legendary,High King,Psychic,Ghost,2.4,53.6,As One,,
